companyName,company_starRating,job_title,employee_residence,listing_jobDesc,salary,requested_url,company_location,company_size
formaservices,1.0,EXPERT EN CYBERSÉCURITÉ : CYBER SECURITY ET METHODE EBIOS / Freelance,Puteaux,"STRATÉGIE ET MISE EN UVRE : Rédige des politiques et des standards de sécurité Identifie, propose et met en œuvre les outils et solutions techniques répondant à l'application de la PSSI (Politique de Sécurité des Systèmes d'Information) Établit et tient à jour la cartographie des menaces Sur les aspects techniques de la cybersécurité, identifie les activités de protection des SI et de lutte contre la cybercriminalité Assure l'analyse des relevés d'incidents et alertes CONSEIL ET SUPPORT AUPRÈS DES ÉQUIPES : Assiste et conseille dans le choix et l'utilisation des méthodes Informe sur les évolutions Forme les utilisateurs, intervenants techniques et autres relais opérationnels, aux nouvelles technologies et systèmes, en veillant à la bonne application des mesures techniques de sécurité Participe aux études et développement & conduite d'études ponctuelles MISE EN PLACE DES ÉVOLUTIONS ET CERTIFICATIONS : Définit, met en place et vérifie l'application des normes, méthodes, outils et référentiels Certifie les applications et composants développés, notamment par l'analyse des méthodes et outils de protection des données OUVERTURE EXTERNE ET VEILLE TECHNOLOGIQUE : Assure une veille technologique et développe un plan permettant d'appréhender les nouvelles menaces et de définir les mesures de protection à mettre en place pour lutter contre la cybercriminalité Participe aux colloques, forums, groupes de travail pour optimiser et améliorer les règles de sécurité et les scénarios visant à assurer la cybersécurité Est l'interlocuteur reconnu des experts externes (fournisseurs, partenaires...) STRATÉGIE ET MISE EN UVRE : Rédige des politiques et des standards de sécurité Identifie, propose et met en œuvre les outils et solutions techniques répondant à l'application de la PSSI (Politique de Sécurité des Systèmes d'Information) Établit et tient à jour la cartographie des menaces Sur les aspects techniques de la cybersécurité, identifie les activités de protection des SI et de lutte contre la cybercriminalité Assure l'analyse des relevés d'incidents et alertes CONSEIL ET SUPPORT AUPRÈS DES ÉQUIPES : Assiste et conseille dans le choix et l'utilisation des méthodes Informe sur les évolutions Forme les utilisateurs, intervenants techniques et autres relais opérationnels, aux nouvelles technologies et systèmes, en veillant à la bonne application des mesures techniques de sécurité Participe aux études et développement & conduite d'études ponctuelles MISE EN PLACE DES ÉVOLUTIONS ET CERTIFICATIONS : Définit, met en place et vérifie l'application des normes, méthodes, outils et référentiels Certifie les applications et composants développés, notamment par l'analyse des méthodes et outils de protection des données OUVERTURE EXTERNE ET VEILLE TECHNOLOGIQUE : Assure une veille technologique et développe un plan permettant d'appréhender les nouvelles menaces et de définir les mesures de protection à mettre en place pour lutter contre la cybercriminalité Participe aux colloques, forums, groupes de travail pour optimiser et améliorer les règles de sécurité et les scénarios visant à assurer la cybersécurité Est l'interlocuteur reconnu des experts externes (fournisseurs, partenaires...) Voir plus ",Estimation de l'employeur:€66 Par heure,https://www.glassdoor.fr/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=00000182b0a6667c9e0f48a59a92422c&src=GD_JOB_AD&t=SR&vt=w&cs=1_38b17f74&cb=1660821071966&jobListingId=1007986957315&cpc=334ABAF5D42DC775&jrtk=3-0-1gaoacppukhoo801-1gaoacpqdg2ok800-f23132b7301c6383--6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOarXqP_IanWTdE2Rku-oimkRNQof7IxgJdY92LMF5iw20JC5RhcBstBHf36XNrMGYQgA4UxjFhhgp0_WzRjtv-3v46-Knzl53PYqH20NmWLv8MBBx3qkepgAYToo8dhr1PCtTVxt4suWaH-aejByPiWGMfCDYGY8Nz0xvj7QRt_kiAuebWGGnqfFQP_NAn_t5RcHShVlJI1bE9Df0EQ4iks0scMs20PauTRB8OnbFEzntQ1Uy55O993BhhCZiUUzyOn3p40bIjq0IYQPAk-GJ635pK3bK5nNMc3hRBnyJyE2XsQGJ1PZ0QplDmHRpuhNAKYjVJyOO_gQxu5HjCn-uwjYU7BfNvt64hLP9_MtaDsvRxIHVPXCHGo1NsNbJw4an9JUEFhX9wsh4I7LtqEaYs9AWsIMNiD6P_pGQRQ3sR0qNg8agAL8Qx2-VdTNk6sBVT5HuLugG2LSdPDjvTo_rRUDaXm8pNhLskeLBT7r-uiHIhQAxkSF-GSw-HB48kHUcN0YxbIHQkZ2YsO68VPRuAFERPrkl6FdQNX4XaXe1J7uTfydYOXMol6AJu6v9KLWxM_5enOz3oAwPeCHR6y_ag6HEzu2KbphEDg%3D%3D,"Marseille, France",Inconnu
formaservices,1.0,EXPERT EN CYBERSECURITE : CYBER SECURITY ET METHODE EBIOS (IT),Puteaux,"Descriptif de la mission :
STRATÉGIE ET MISE EN UVRE :
Rédige des politiques et des standards de sécurité
Identifie, propose et met en uvre les outils et solutions techniques répondant à l’application de
la PSSI (Politique de Sécurité des Systèmes d’Information)
Établit et tient à jour la cartographie des menaces
Sur les aspects techniques de la cybersécurité, identifie les activités de protection des SI et de lutte
contre la cybercriminalité
Assure l’analyse des relevés d’incidents et alertes

CONSEIL ET SUPPORT AUPRÈS DES ÉQUIPES :
Assiste et conseille dans le choix et l’utilisation des méthodes
Informe sur les évolutions
Forme les utilisateurs, intervenants techniques et autres relais opérationnels, aux nouvelles
technologies et systèmes, en veillant à la bonne application des mesures techniques de sécurité
Participe aux études et développement & conduite d’études ponctuelles

MISE EN PLACE DES ÉVOLUTIONS ET CERTIFICATIONS :
Définit, met en place et vérifie l’application des normes, méthodes, outils et référentiels
Certifie les applications et composants développés, notamment par l’analyse des méthodes et
outils de protection des données

OUVERTURE EXTERNE ET VEILLE TECHNOLOGIQUE :
Assure une veille technologique et développe un plan permettant d’appréhender les nouvelles
menaces et de définir les mesures de protection à mettre en place pour lutter contre la
cybercriminalité
Participe aux colloques, forums, groupes de travail pour optimiser et améliorer les règles de
sécurité et les scénarios visant à assurer la cybersécurité
Est l’interlocuteur reconnu des experts externes (fournisseurs, partenaires...)

Environnement Technique Descriptif de la mission :
STRATÉGIE ET MISE EN UVRE :
Rédige des politiques et des standards de sécurité
Identifie, propose et met en uvre les outils et solutions techniques répondant à l’application de
la PSSI (Politique de Sécurité des Systèmes d’Information)
Établit et tient à jour la cartographie des menaces
Sur les aspects techniques de la cybersécurité, identifie les activités de protection des SI et de lutte
contre la cybercriminalité
Assure l’analyse des relevés d’incidents et alertes

CONSEIL ET SUPPORT AUPRÈS DES ÉQUIPES :
Assiste et conseille dans le choix et l’utilisation des méthodes
Informe sur les évolutions
Forme les utilisateurs, intervenants techniques et autres relais opérationnels, aux nouvelles
technologies et systèmes, en veillant à la bonne application des mesures techniques de sécurité
Participe aux études et développement & conduite d’études ponctuelles

MISE EN PLACE DES ÉVOLUTIONS ET CERTIFICATIONS :
Définit, met en place et vérifie l’application des normes, méthodes, outils et référentiels
Certifie les applications et composants développés, notamment par l’analyse des méthodes et
outils de protection des données

OUVERTURE EXTERNE ET VEILLE TECHNOLOGIQUE :
Assure une veille technologique et développe un plan permettant d’appréhender les nouvelles
menaces et de définir les mesures de protection à mettre en place pour lutter contre la
cybercriminalité
Participe aux colloques, forums, groupes de travail pour optimiser et améliorer les règles de
sécurité et les scénarios visant à assurer la cybersécurité
Est l’interlocuteur reconnu des experts externes (fournisseurs, partenaires...)

Environnement Technique Voir plus ","Estimation de l'employeur:€78,000 - €82,000 ",https://www.glassdoor.fr/partner/jobListing.htm?pos=114&ao=1110586&s=58&guid=00000182b0a6667c9e0f48a59a92422c&src=GD_JOB_AD&t=SR&vt=w&cs=1_40cd0036&cb=1660821071966&jobListingId=1008002216948&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1gaoacppukhoo801-1gaoacpqdg2ok800-562183113a1dc8ba--6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOarXqP_IanWTdyjAHn3fsRStEcdftjscQwQVdhwHZEg5BCFfjJ-NQecO-2sBdvibHDYAe2PU5pKXtDDgh8iZqEv39v3POtyhAnT-Bnt8TKHZIz_52212hIJqLvmCV6wKGt3Csb51aaTJEQmpXjObRBnM-EcncJ9vnSB8h_7ynH8ir9VZy_sApWhZXE83e8ls4WhSJ3r0sSOKWbZ3WH5bqFIltcZb0CGOQwRwxRc8DlTUJJqLbel6jB-WNhnyztuyNtBrcAxEnaHNliLH5E20OLwkFjPz3QNJqG7kENzu980tWchfCtu9kt7z9V8rkhE4I8_ni3Z7GB7ayPes_6KzQi35FRgGceTfFT5MPC36TQ952X_Zp6zhiYAcyPXgm7dYFQC4QdwaYdKtFeUYHAked1sx_u55-kMMg-AsALByU93S84TLRu0krcqdRp5ucL7UeLarFNtcFgR32wsJAI9Jc1JqLdCnyhksXWTvxluLlFtNryMAazvH95AjEwelSWBRpDC4XENpAFtRPTb2KZmQVggkCVZYDbKLA0pgip4YomLwiWfeEa8L9uUefrK_vzdNC-KF-DMNpmC6L9OIIVY0B32I50GSKYJWGNoD9keXqYl4ZInYBETI5WDMYh7_QJqx2WLlSSqCGCwm83VbKJpFfemD_H680HCAH_4fsSYPAzE3d2_SISuHQYjNfujY59Q0se9EObsp0XEH8na3dj-Hut5FK_q3u2O5gFFdalNMW5PJj,"Marseille, France",Inconnu
BEEZEN,3.3,PMO JUNIOR / Freelance,Rueil-Malmaison,"Je recherche un PMO Junior Objectifs de la mission Le stream Simulation fournit les API de simulation ainsi les outils de points de vente aux commerçants permettant aux clients de souscrire aux produits en marque blanche. Prestations demandées - Suivre les plan d'actions avec les équipes internes (Arval) et le partenaire externe - Suivre les risques et dépendances avec les parties prenantes : API design authority, architecture, infrastructure and applications, cyber security, ... - Animer les synchronisation des squads pendant la phase de Testing d'intégration et de UAT - Préparer et animer les comités opérationnels et de pilotage - Contribuer à la définition des process de mise en production de nouveaux assets (ex. API) - Suivre la mise en place de CI/CD - Définir et mise en place du release management - Veiller au respect des règles de gouvernance et de sécurité informatiqu Je recherche un PMO Junior Objectifs de la mission Le stream Simulation fournit les API de simulation ainsi les outils de points de vente aux commerçants permettant aux clients de souscrire aux produits en marque blanche. Prestations demandées - Suivre les plan d'actions avec les équipes internes (Arval) et le partenaire externe - Suivre les risques et dépendances avec les parties prenantes : API design authority, architecture, infrastructure and applications, cyber security, ... - Animer les synchronisation des squads pendant la phase de Testing d'intégration et de UAT - Préparer et animer les comités opérationnels et de pilotage - Contribuer à la définition des process de mise en production de nouveaux assets (ex. API) - Suivre la mise en place de CI/CD - Définir et mise en place du release management - Veiller au respect des règles de gouvernance et de sécurité informatiqu Voir plus ",Estimation de l'employeur:€50 - €56 Par heure,https://www.glassdoor.fr/partner/jobListing.htm?pos=117&ao=1110586&s=58&guid=00000182b0a6667c9e0f48a59a92422c&src=GD_JOB_AD&t=SR&vt=w&cs=1_0e59654c&cb=1660821071966&jobListingId=1008076375543&cpc=654405A9B1E0A9F5&jrtk=3-0-1gaoacppukhoo801-1gaoacpqdg2ok800-bca57b577a4ac148--6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOarXqP_IanWTdE2Rku-oimkShn4X46DnUXKx83LddW5a-b3Bdajitrdk3mw_SxeyabgixJHVp8SnO69lPXNaF8pjDSw8gVL2Pw8vKbM1tweVYEahu2khGbw4Zdxj4D6uDDKI3pSb49eFOeQcg_dD2TW403yisiD7Jn3o4-BTQz1HyKMjGe9J2Xqvu4kpcnthFs7UN7mosDIr_N1MmvVNS7aR49UdnprBVKE3Nud_cp5WhhkI7sFGjLnibaERDN3YF5FikqDu81IXvazeZwkoQgcUCWqVDXglPiolSHrWLj0YrbYNcFZEW1t8-x_eWi54DmPnPzzqx6BIixdXpLAD4yO6k9vSeqk0Zq02ofRoN3cnpTQ5wk7KeaNPPFS3oL15YyySG-xiXcnKngMw5eUp2-XUhc3dtlnJtv0h_QZ0Tl4IbjB4M0jLPnP55hsjGYJXIaDaqNUe_Vty4VZqh-br2p7SC51EF6RFQLDyvmS30AbWmxGcVS3THTHK6pW72uX2zPDG-GToJeuQzZeGpoMfUM4_7Khl7mdepMw%3D%3D,"Neuilly, France",De 51 à 200 employés
WorldWide People,NA,Analyste Cyber Sécurité Lyon / Freelance,Lyon,"Analyste Cyber Sécurité La mission est pour le département SOC de notre client en charge de la supervision et de l'administration de la sécurité du SI. Vous interviendrez au sein de l'équipe pour traiter les incidents identifiés : caractérisation, analyse, traitement, Qualifications: Network Security,Safety Engineering,Network Support Analyste Cyber Sécurité La mission est pour le département SOC de notre client en charge de la supervision et de l'administration de la sécurité du SI. Vous interviendrez au sein de l'équipe pour traiter les incidents identifiés : caractérisation, analyse, traitement, Qualifications: Network Security,Safety Engineering,Network Support Voir plus ",Estimation de l'employeur:€50 - €75 Par heure,https://www.glassdoor.fr/partner/jobListing.htm?pos=115&ao=1110586&s=58&guid=00000182b0a6667c9e0f48a59a92422c&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f1ef395&cb=1660821071966&jobListingId=1007828874299&cpc=654405A9B1E0A9F5&jrtk=3-0-1gaoacppukhoo801-1gaoacpqdg2ok800-ab85086cef730b9b--6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOarXqP_IanWTdE2Rku-oimkQIEWgpz4JxdVrj2DvNSDDP8ds5ygV_VVk3YfwvzI2m1upli7yVB1iLOl1KY5DwztgZ8oqCoCV25vtSBkxlFKjg4_l37F05h5lLzFCr7UuOeM0ZMww74BDGBWcNS6nRt710Kg0RV1stp1hsjSrrsWw1FYk9WJwGEiFcXnwWKgS-iSzGUJjUHlfEMm0nbzm2MyZVIGJWi-VQBQrhL8hMfR-SqxbzKRxsxaLXdhUztzPAMLntecPUpe1UwYj3282iGk7n_-yrsbawrWdBVUjz4mYk3mgtsNzZ5kuCD8LscGsAD84W2GWV0LVmRYaP-DeQpMmOxrnHOeGbBfpVmYuCLSx3n1MuprBn8XONJDySFfz0u6fkS3hqRyONMgIJafvX_-FAdMiSM9Cy619QB8ktjf776UXZEEOMeZKufeZSsZYB_l9hSKhFjL119lpNPsFkm78kRpyce54lWbPloxZvAI2blVY0-No6YcRNmqYg2mihph-xzvGkEh1pv-nN3Pegh9OUThS4Gh9GRR_n7A468n4y4EHEim9vh8I%3D,"Haverfordwest, Royaume-Uni",Inconnu
